#begin,document,(nw/p2.5_c2e/00/p2.5_c2e_0053);,part,000
nw/p2.5_c2e/00/p2.5_c2e_0053,0,0,Through,IN,(TOP(S(PP*,-,-,-,-,*,(ARGM-TMP*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,1,25,CD,(NP(NP*,-,-,-,-,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,2,years,NNS,*),-,-,-,-,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,3,of,IN,(PP*,-,-,-,-,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,4,development,NN,(NP*)))),-,-,-,-,*,*),*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,5,,,,,*,-,-,-,-,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,6,Xiamen,NNP,(NP*,-,-,-,-,*,(ARG1*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,7,Special,NNP,*,-,-,-,-,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,8,Economic,NNP,*,-,-,-,-,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,9,Zone,NNP,*),-,-,-,-,*,*),*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,10,has,VBZ,(VP*,-,-,-,-,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,11,evolved,VBN,(VP*,evolve,01,2,-,*,(V*),*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,12,from,IN,(PP(PP*,-,-,-,-,*,(ARG3*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,13,the,DT,(NP*,-,-,-,-,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,14,previously,RB,(ADJP*,-,-,-,-,*,*,(ARGM-TMP*),-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,15,isolated,VBN,*),isolate,01,-,-,*,*,(V*),-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,16,coastal,JJ,(NML*,-,-,-,-,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,17,defense,NN,*),-,-,-,-,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,18,outpost,NN,*)),-,-,-,-,*,*),*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,19,to,IN,(PP*,-,-,-,-,*,(ARG2*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,20,a,DT,(NP(NP*,-,-,-,-,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,21,frontline,NN,*),-,-,-,-,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,22,of,IN,(PP*,-,-,-,-,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,23,reform,NN,(NP(NML*),-,-,-,-,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,24,and,CC,*,-,-,-,-,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,25,opening,NN,(NML*,-,-,-,-,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,26,-,HYPH,*,-,-,-,-,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,27,up,NN,*)))))))),-,-,-,-,*,*),*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,28,.,.,*)),-,-,-,-,*,*,*,-

nw/p2.5_c2e/00/p2.5_c2e_0053,0,0,The,DT,(TOP(S(NP*,-,-,-,-,*,(ARG1*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,1,formerly,RB,(ADJP*,-,-,-,-,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,2,backward,JJ,*),-,-,-,-,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,3,small,JJ,*,-,-,-,-,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,4,coastal,JJ,(NML*,-,-,-,-,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,5,defense,NN,*),-,-,-,-,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,6,town,NN,*),-,-,-,-,*,*),*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,7,has,VBZ,(VP*,-,-,-,-,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,8,been,VBN,(VP*,-,-,-,-,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,9,built,VBN,(VP*,build,01,-,-,*,(V*),*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,10,into,IN,(PP*,-,-,-,-,*,(ARG4*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,11,a,DT,(NP*,-,-,-,-,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,12,prosperous,JJ,(ADJP*,-,-,-,-,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,13,and,CC,*,-,-,-,-,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,14,developed,VBN,*),develop,02,-,-,*,*,(V*),-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,15,modern,JJ,*,-,-,-,-,*,*,(ARG1*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,16,city,NN,*))))),-,-,-,-,*,*),*),-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,17,.,.,*)),-,-,-,-,*,*,*,-

nw/p2.5_c2e/00/p2.5_c2e_0053,0,0,The,DT,(TOP(S(NP(NP*,-,-,-,-,*,(ARG1*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,1,beauty,NN,*),-,-,-,-,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,2,of,IN,(PP*,-,-,-,-,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,3,Xiamen,NNP,(NP*))),-,-,-,-,*,*),-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,4,today,NN,(NP*),-,-,-,-,*,(ARGM-TMP*),-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,5,lies,VBZ,(VP*,lie,01,1,-,*,(V*),-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,6,in,IN,(PP*,-,-,-,-,*,(ARG2*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,7,its,PRP$,(NP*,-,-,-,-,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,8,harmony,NN,*))),-,-,-,-,*,*),-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,9,.,.,*)),-,-,-,-,*,*,-

nw/p2.5_c2e/00/p2.5_c2e_0053,0,0,While,IN,(TOP(S(SBAR*,-,-,-,-,*,*,(ARGM-TMP*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,1,its,PRP$,(S(NP*,-,-,-,-,*,(ARG1*,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,2,total,JJ,*,-,-,-,-,*,*,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,3,production,NN,*,-,-,-,-,*,*,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,4,output,NN,*),-,-,-,-,*,*),*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,5,has,VBZ,(VP*,-,-,-,-,*,*,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,6,grown,VBN,(VP*,grow,01,4,-,*,(V*),*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,7,at,IN,(PP*,-,-,-,-,*,(ARG2*,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,8,an,DT,(NP(NP*,-,-,-,-,*,*,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,9,annual,JJ,*,-,-,-,-,*,*,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,10,average,NN,*),-,-,-,-,*,*,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,11,of,IN,(PP*,-,-,-,-,*,*,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,12,18,CD,(NP*,-,-,-,-,*,*,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,13,%,NN,*)))),-,-,-,-,*,*),*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,14,for,IN,(PP*,-,-,-,-,*,(ARGM-TMP*,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,15,25,CD,(NP*,-,-,-,-,*,*,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,16,years,NNS,*)))))),-,-,-,-,*,*),*),*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,17,,,,,*,-,-,-,-,*,*,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,18,Xiamen,NNP,(NP*),-,-,-,-,*,*,(ARG0*),(ARG1*),*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,19,has,VBZ,(VP*,-,-,-,-,*,*,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,20,also,RB,(ADVP*),-,-,-,-,*,*,(ARGM-ADV*),*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,21,won,VBN,(VP*,win,01,2,-,*,*,(V*),*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,22,the,DT,(NP(NP(NP*,-,-,-,-,*,*,(ARG1*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,23,title,NN,*),title,-,3,-,*,*,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,24,of,IN,(PP*,-,-,-,-,*,*,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,25,"",``,*,-,-,-,-,*,*,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,26,National,NNP,(NP*,-,-,-,-,*,*,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,27,Civilized,NNP,*,-,-,-,-,*,*,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,28,City,NNP,*),-,-,-,-,*,*,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,29,"",'',*)),-,-,-,-,*,*,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,30,and,CC,*,-,-,-,-,*,*,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,31,the,DT,(NP*,-,-,-,-,*,*,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,32,"",``,*,-,-,-,-,*,*,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,33,UN,NNP,*,-,-,-,-,*,*,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,34,Habitat,NNP,*,-,-,-,-,*,*,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,35,Scroll,NNP,(NML(NML*),-,-,-,-,*,*,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,36,of,IN,(PP*,-,-,-,-,*,*,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,37,Honor,NNP,(NP*))),-,-,-,-,*,*,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,38,Award,NNP,*)),-,-,-,-,*,*,*),*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,39,,,,,*,-,-,-,-,*,*,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,40,"",'',*,-,-,-,-,*,*,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,41,being,VBG,(S(VP*,-,-,-,-,*,*,(ARGM-ADV*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,42,honored,VBN,(VP*,honor,01,-,-,*,*,*,(V*),*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,43,as,IN,(PP*,-,-,-,-,*,*,*,(ARG2*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,44,"",``,(NP*,-,-,-,-,*,*,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,45,the,DT,(NP*,-,-,-,-,*,*,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,46,nicest,JJS,*,-,-,-,-,*,*,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,47,city,NN,*),-,-,-,-,*,*,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,48,"",'',*,-,-,-,-,*,*,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,49,and,CC,*,-,-,-,-,*,*,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,50,"",``,*,-,-,-,-,*,*,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,51,the,DT,(NP(NP*,-,-,-,-,*,*,*,*,(ARGM-LOC*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,52,best,JJS,*,-,-,-,-,*,*,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,53,city,NN,*),-,-,-,-,*,*,*,*,*),-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,54,in,IN,(SBAR(WHPP*,-,-,-,-,*,*,*,*,(R-ARGM-LOC*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,55,which,WDT,(WHNP*)),-,-,-,-,*,*,*,*,*),-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,56,to,TO,(S(VP*,-,-,-,-,*,*,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,57,live,VB,(VP*)))))))))))),live,01,2,-,*,*,*),*),(V*),-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,58,.,.,*,-,-,-,-,*,*,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,59,"",'',*)),-,-,-,-,*,*,*,*,*,-

nw/p2.5_c2e/00/p2.5_c2e_0053,0,0,Have,VB,(TOP(FRAG(S(VP(VP*,have,-,1,-,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,1,Your,PRP$,(NP*,-,-,-,-,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,2,Cake,NN,*)),-,-,-,-,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,3,and,CC,*,-,-,-,-,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,4,Eat,VB,(VP*,eat,01,1,-,*,(V*),-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,5,It,PRP,(NP*),-,-,-,-,*,(ARG1*),-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,6,Too,RB,(ADVP*)))),-,-,-,-,*,(ARGM-ADV*),-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,7,:,:,*,-,-,-,-,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,8,both,CC,(NP(NML*,-,-,-,-,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,9,Economy,NNP,*,-,-,-,-,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,10,and,CC,*,-,-,-,-,*,*,-
