#begin,document,(nw/p2.5_c2e/00/p2.5_c2e_0053);,part,000
nw/p2.5_c2e/00/p2.5_c2e_0053,0,11,Environment,NNP,*),-,-,-,-,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,12,Winners,NNPS,*))),-,-,-,-,*,*,-

nw/p2.5_c2e/00/p2.5_c2e_0053,0,0,Xiamen,NNP,(TOP(S(NP*),-,-,-,-,*,(ARG0*),(ARG0*),(ARG0*),-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,1,needs,VBZ,(VP(VP*,need,01,1,-,*,(V*),*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,2,modernization,NN,(NP*)),-,-,-,-,*,(ARG1*),*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,3,,,,,*,-,-,-,-,*,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,4,but,CC,*,-,-,-,-,*,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,5,wants,VBZ,(VP*,want,01,1,-,*,*,(V*),*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,6,to,TO,(S(VP*,-,-,-,-,*,*,(ARG1*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,7,avoid,VB,(VP*,avoid,01,1,-,*,*,*,(V*),-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,8,"",``,*,-,-,-,-,*,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,9,modern,JJ,(NP*,-,-,-,-,*,*,*,(ARG1*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,10,malaise,NN,*)))))),-,-,-,-,*,*,*),*),-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,11,.,.,*,-,-,-,-,*,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,12,"",'',*)),-,-,-,-,*,*,*,*,-

nw/p2.5_c2e/00/p2.5_c2e_0053,0,0,It,PRP,(TOP(S(NP*),-,-,-,-,*,(ARG0*),*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,1,will,MD,(VP*,-,-,-,-,*,(ARGM-MOD*),*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,2,never,RB,(ADVP*),-,-,-,-,*,(ARGM-NEG*),*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,3,sacrifice,VB,(VP*,sacrifice,01,1,-,*,(V*),*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,4,the,DT,(NP*,-,-,-,-,*,(ARG1*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,5,environment,NN,*),-,-,-,-,*,*),*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,6,in,IN,(PP*,-,-,-,-,*,(ARG2*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,7,exchange,NN,(NP(NP*),-,-,-,-,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,8,for,IN,(PP*,-,-,-,-,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,9,short,RB,(NP(ADJP*,-,-,-,-,*,*,(ARGM-TMP*),-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,10,-,HYPH,*,-,-,-,-,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,11,lived,VBN,*),live,01,-,-,*,*,(V*),-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,12,economic,JJ,*,-,-,-,-,*,*,(ARG0*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,13,growth,NN,*)))))),-,-,-,-,*,*),*),-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,14,.,.,*)),-,-,-,-,*,*,*,-

nw/p2.5_c2e/00/p2.5_c2e_0053,0,0,This,DT,(TOP(S(NP*),-,-,-,-,*,(ARG1*),*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,1,is,VBZ,(VP*,be,01,1,-,*,(V*),*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,2,the,DT,(NP(NP*,-,-,-,-,*,(ARG2*,(ARG1*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,3,consensus,NN,*),-,-,-,-,*,*,*),-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,4,that,WDT,(SBAR(WHNP*),-,-,-,-,*,*,(R-ARG1*),-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,5,the,DT,(S(NP(NP*,-,-,-,-,*,*,(ARG0*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,6,Xiamen,NNP,*,-,-,-,-,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,7,Municipal,NNP,(NML*,-,-,-,-,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,8,Party,NNP,*),-,-,-,-,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,9,Committee,NNP,*),-,-,-,-,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,10,and,CC,*,-,-,-,-,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,11,the,DT,(NP*,-,-,-,-,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,12,city,NN,*,-,-,-,-,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,13,government,NN,*)),-,-,-,-,*,*,*),-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,14,reached,VBD,(VP*,reach,01,1,-,*,*,(V*),-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,15,at,IN,(PP*,-,-,-,-,*,*,(ARGM-TMP*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,16,the,DT,(NP(NP*,-,-,-,-,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,17,beginning,NN,*),-,-,-,-,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,18,of,IN,(PP*,-,-,-,-,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,19,construction,NN,(NP(NP*),-,-,-,-,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,20,of,IN,(PP*,-,-,-,-,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,21,the,DT,(NP*,-,-,-,-,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,22,special,JJ,*,-,-,-,-,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,23,economic,JJ,*,-,-,-,-,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,24,zone,NN,*))))))))))),-,-,-,-,*,*),*),-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,25,.,.,*)),-,-,-,-,*,*,*,-

nw/p2.5_c2e/00/p2.5_c2e_0053,0,0,For,IN,(TOP(S(PP*,-,-,-,-,*,(ARGM-TMP*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,1,25,CD,(NP*,-,-,-,-,*,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,2,years,NNS,*)),-,-,-,-,*,*),*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,3,,,,,*,-,-,-,-,*,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,4,Xiamen,NNP,(NP*),-,-,-,-,*,(ARG0*),*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,5,has,VBZ,(VP*,-,-,-,-,*,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,6,always,RB,(ADVP*),-,-,-,-,*,(ARGM-TMP*),*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,7,upheld,VBN,(VP*,uphold,01,-,-,*,(V*),*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,8,the,DT,(NP(NP*,-,-,-,-,*,(ARG1*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,9,concept,NN,*),-,-,-,-,*,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,10,of,IN,(PP*,-,-,-,-,*,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,11,"",``,(S(VP*,-,-,-,-,*,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,12,stressing,VBG,(VP*,stress,01,-,-,*,*,(V*),*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,13,both,CC,(NP*,-,-,-,-,*,*,(ARG1*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,14,development,NN,*,-,-,-,-,*,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,15,and,CC,*,-,-,-,-,*,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,16,preservation,NN,*),-,-,-,-,*,*,*),*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,17,,,,,*,-,-,-,-,*,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,18,with,IN,(PP*,-,-,-,-,*,*,(ARG2*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,19,the,DT,(NP(NP(NP*,-,-,-,-,*,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,20,economy,NN,*),-,-,-,-,*,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,21,and,CC,*,-,-,-,-,*,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,22,the,DT,(NP*,-,-,-,-,*,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,23,environment,NN,*)),-,-,-,-,*,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,24,both,DT,(NP*),-,-,-,-,*,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,25,as,IN,(PP*,-,-,-,-,*,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,26,winners,NNS,(NP*))))),-,-,-,-,*,*,*),*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,27,,,,,*,-,-,-,-,*,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,28,"",'',*,-,-,-,-,*,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,29,seeking,VBG,(VP*,seek,01,1,-,*,*,*,(V*),-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,30,harmonious,JJ,(NP(NP*,-,-,-,-,*,*,*,(ARG1*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,31,development,NN,*),-,-,-,-,*,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,32,of,IN,(PP*,-,-,-,-,*,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,33,humanity,NN,(NP*,-,-,-,-,*,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,34,and,CC,*,-,-,-,-,*,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,35,nature,NN,*)))))))))),-,-,-,-,*,*),*,*),-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,36,.,.,*)),-,-,-,-,*,*,*,*,-

nw/p2.5_c2e/00/p2.5_c2e_0053,0,0,Today,NN,(TOP(S(NP*),-,-,-,-,*,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,1,,,,,*,-,-,-,-,*,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,2,total,JJ,(S(NP*,-,-,-,-,*,(ARG1*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,3,city,NN,(ADJP*,-,-,-,-,*,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,4,-,HYPH,*,-,-,-,-,*,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,5,wide,JJ,*),-,-,-,-,*,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,6,industrial,JJ,*,-,-,-,-,*,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,7,output,NN,*),-,-,-,-,*,*),*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,8,has,VBZ,(VP*,-,-,-,-,*,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,9,increased,VBN,(VP*,increase,01,-,-,*,(V*),*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,10,more,JJR,(NP(QP*,-,-,-,-,*,(ARG2*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,11,than,IN,*,-,-,-,-,*,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,12,200,CD,*),-,-,-,-,*,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,13,fold,NN,*),-,-,-,-,*,*),*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,14,from,IN,(PP*,-,-,-,-,*,(ARGM-TMP*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,15,before,IN,(SBAR*,-,-,-,-,*,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,16,the,DT,(S(NP*,-,-,-,-,*,*,(ARG1*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,17,special,JJ,*,-,-,-,-,*,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,18,economic,JJ,*,-,-,-,-,*,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,19,zone,NN,*),-,-,-,-,*,*,*),*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,20,was,VBD,(VP*,-,-,-,-,*,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,21,constructed,VBN,(VP*)))))))),construct,01,-,-,*,*),(V*),*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,22,,,,,*,-,-,-,-,*,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,23,but,CC,*,-,-,-,-,*,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,24,overall,JJ,(S(NP*,-,-,-,-,*,*,*,(ARG0*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,25,environmental,JJ,*,-,-,-,-,*,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,26,quality,NN,*),-,-,-,-,*,*,*,*),-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,27,has,VBZ,(VP*,-,-,-,-,*,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,28,basically,RB,(ADVP*),-,-,-,-,*,*,*,(ARGM-ADV*),-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,29,maintained,VBN,(VP*,maintain,01,1,-,*,*,*,(V*),-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,30,its,PRP$,(NP*,-,-,-,-,*,*,*,(ARG1*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,31,original,JJ,*,-,-,-,-,*,*,*,*,-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,32,level,NN,*)))),-,-,-,-,*,*,*,*),-
nw/p2.5_c2e/00/p2.5_c2e_0053,0,33,.,.,*)),-,-,-,-,*,*,*,*,-

#end,document
