#begin,document,(wb/sel/69/sel_6985);,part,000
wb/sel/69/sel_6985,-1,0,Hopefully,XX,(TOP*,-,-,-,-,*,-
wb/sel/69/sel_6985,-1,1,he,XX,*,-,-,-,-,*,-
wb/sel/69/sel_6985,-1,2,mellows,VERB,*,mellow,-,2,-,*,-
wb/sel/69/sel_6985,-1,3,out,XX,*,-,-,-,-,*,-
wb/sel/69/sel_6985,-1,4,soon,XX,*,-,-,-,-,*,-
wb/sel/69/sel_6985,-1,5,in,XX,*,-,-,-,-,*,-
wb/sel/69/sel_6985,-1,6,the,XX,*,-,-,-,-,*,-
wb/sel/69/sel_6985,-1,7,next,XX,*,-,-,-,-,*,-
wb/sel/69/sel_6985,-1,8,couple,XX,*,-,-,-,-,*,-
wb/sel/69/sel_6985,-1,9,months,XX,*,-,-,-,-,*,-
wb/sel/69/sel_6985,-1,10,.,XX,*),-,-,-,-,*,-

#end,document
